"","y01","y1","y2","group","stage2_assign"
"81",40.2607378746511,40.3042520557631,55.1117163541892,"drug",0
"82",36.5583763476891,53.1798149014107,63.8004788662132,"drug",0
"83",28.4431233911708,36.92673857514,50.350555002543,"drug",0
"84",28.2805944809137,42.9909407126294,49.5588121819362,"drug",0
"85",22.3553635818253,40.150882009722,54.9186396150843,"drug",0
"86",33.3537476947565,34.2017173242924,28.4821946577381,"drug",0
"87",31.0269356108589,44.6077001211564,67.3626056652179,"drug",0
"88",37.7402289277638,45.6127548475664,67.5809012508097,"drug",0
"89",34.6204835664969,49.0331910674597,56.1030070770349,"drug",0
"90",38.762745823313,53.1272293354976,71.9301134765857,"drug",0
"91",37.6273491586111,53.9841117489226,58.6359184565708,"drug",0
"92",30.828674537534,38.3885682562181,57.183669972894,"drug",0
"93",29.1949330117112,35.9246800378269,39.8197634956102,"drug",0
"94",27.3991728884584,34.2576392998483,48.8127940601505,"drug",0
"95",32.4100746668375,42.9414543006817,50.4143529937619,"drug",0
"96",27.0473716821811,26.8976839857315,37.9864460596569,"drug",0
"97",28.7754772463566,38.7327217096967,31.2176190153585,"drug",0
"98",37.8249658468935,48.1574159623754,69.566913645855,"drug",0
"99",33.4872716914744,47.3979054845448,58.9162561224408,"drug",0
"100",26.9280176207934,35.7853940841136,46.6348797059599,"drug",0
"101",32.3403291862041,48.2084006822662,64.2146931084968,"drug",0
"102",28.038958445022,35.1624729314399,41.9341034408414,"drug",0
"103",41.6674317862465,58.1646186147545,72.300015972222,"drug",0
"104",36.8637433348343,47.8271172250991,63.5250785814309,"drug",0
"105",34.7338049462988,51.8855558401884,70.7788358374768,"drug",0
"106",29.8474565337031,30.3916643172592,38.216594603234,"drug",0
"107",31.4388585113164,41.4540926832574,39.9974245354914,"drug",0
"108",20.0813016031803,27.1004090782917,39.8639753694779,"drug",0
"109",28.6668420691866,33.204217111225,41.1264570633809,"drug",0
"110",39.4297991898807,57.4349737652685,82.7971816826284,"drug",0
"111",28.1603953703048,33.4257624419278,46.0876535628183,"drug",0
"112",30.7662849218642,35.9162366172551,32.8787454313522,"drug",0
"113",30.2150970619379,43.7598553058472,56.7397387796431,"drug",0
"114",39.0112121996756,50.4525480820342,56.8167735660812,"drug",0
"115",34.8432683678504,45.5973494879586,56.0043801017117,"drug",0
"116",27.1418532182211,40.3494282012429,53.0471995695097,"drug",0
"117",27.8465900844614,36.3063362858742,51.4531922213923,"drug",0
"118",26.8485970219974,25.4713810055069,35.7543601235394,"drug",0
"119",28.0444363086798,33.4277220341653,41.3898372042085,"drug",0
"120",35.9054270338092,44.0815811200241,53.8926285239807,"drug",0
"121",27.6919736703981,38.3511065248082,48.4992403043377,"drug",0
"122",27.1379115686627,31.5552329338371,31.7813891669305,"drug",0
"123",20.9076326657483,29.7457827869516,41.621650647775,"drug",0
"124",28.3320728757647,36.0014776514893,43.9549233720502,"drug",0
"125",33.173641668159,55.6307451889283,63.2354504212376,"drug",0
"126",27.1441632887466,36.2657578768463,45.5191171229444,"drug",0
"127",27.2302958887883,22.4909084394989,25.3549753839704,"drug",0
"128",29.503210909534,33.5358239746386,42.2345489130425,"drug",0
"129",39.3198321316697,48.1743539012901,57.6154401597089,"drug",0
"130",24.7783508192882,25.8199564512407,33.2370546961671,"drug",0
"131",27.0843281295834,33.4639333310391,50.8873358774051,"drug",0
"132",32.2241527877812,38.3097039432921,50.2285443445051,"drug",0
"133",30.2805641573558,32.2464990644258,43.6053165112734,"drug",0
"134",22.9568429152745,31.0046764864992,44.921181257344,"drug",0
"135",35.7578998590096,39.2191775823499,52.1726950683273,"drug",0
"136",21.904341544317,19.4089439953718,26.4195704077744,"drug",0
"137",39.9183585256544,46.939738265887,59.1183314344571,"drug",0
"138",40.4356968017377,47.291834620309,66.9229441128032,"drug",0
"139",38.4535938881279,60.1999129628925,68.8366427049257,"drug",0
"140",29.0970023901916,29.1441697953574,36.0379015679942,"drug",0
"141",26.4531249432716,43.0990702066346,65.5496789606053,"drug",0
"142",29.3095294626305,24.0124630872963,40.6525911331005,"drug",0
"143",23.9405824043912,25.0393334334951,27.4246343030176,"drug",0
"144",32.0877144376248,32.1268960894545,35.7944400271995,"drug",0
"145",34.3506308524715,45.8480011785843,62.2916911688279,"drug",0
"146",29.5607031091313,38.1360089290525,37.0654866229161,"drug",0
"147",33.3465174770272,41.4582581540222,48.5077939064762,"drug",0
"148",28.6496428633298,41.7418509523063,53.5133107662914,"drug",0
"149",29.8036704049613,50.9652321201817,71.9559464132101,"drug",0
"150",28.7626875576502,48.1247805062981,57.6351255339151,"drug",0
"151",27.9058517130234,36.2594012024667,48.9076209730734,"drug",0
"152",32.2648152572779,39.2248439273652,60.4697074631077,"drug",0
"153",27.2331591249657,27.7574324099873,36.3781868602843,"drug",0
"154",34.6613842626714,42.7833244504225,60.3010094556372,"drug",0
"155",28.987066436128,36.8558432554728,49.0223691528964,"drug",0
"156",16.8849994067619,17.4008941036582,10.1750577124896,"drug",0
"157",33.314869137046,42.1644583535769,45.5361632645102,"drug",0
"158",41.6643486303273,57.8565806374135,65.8160652580531,"drug",0
"159",29.6475665627256,30.7543212998417,30.7521846654735,"drug",0
"160",32.242626745385,43.9193015853762,43.7095201190768,"drug",0
"161",31.1905823733469,47.5462133772372,52.7229985947421,"drug",0
"162",32.9703447493864,36.606372069241,40.9943016695655,"drug",0
"163",23.4795740117654,28.9637212980418,33.9016234390757,"drug",0
"164",23.0655460279733,36.8170905769273,52.4667297858781,"drug",0
"165",26.3644096163087,29.2939494079695,41.1340081019303,"drug",0
"166",34.8809851983227,45.9101858524173,58.5979982190325,"drug",0
"167",27.0965778000385,36.801949094947,54.3958638079939,"drug",0
"168",24.6071648795985,28.0489233668612,31.6364115947706,"drug",0
"169",30.9928593588736,42.1289384574792,51.6428490660958,"drug",0
"170",21.7451093809856,17.5155531046352,38.1148453151987,"drug",0
"171",33.2575266747209,37.0323657436625,41.2451600962676,"drug",0
"172",28.835264726842,44.4378550555805,55.289712247637,"drug",0
"173",34.5680144965706,40.7848127264859,45.8880819198643,"drug",0
"174",35.8034773512526,56.8368831156176,69.2474994656489,"drug",0
"175",32.9076760486526,30.4385106664465,24.1681379394272,"drug",0
"176",37.0903639882358,55.4812041303159,62.1678990754473,"drug",0
"177",30.91431369736,43.7394415000128,54.3955159906211,"drug",0
"178",30.8089525364896,48.7143311251185,60.942255753433,"drug",0
"179",37.21867197427,50.7954421786295,59.5338797208277,"drug",0
"180",26.2207062739575,41.1213408999077,50.8824257854338,"drug",0
"181",35.5771261758242,42.1685335487452,38.3827787594918,"drug",0
"182",26.3033101222642,23.4138907727526,23.2583066578273,"drug",0
"183",31.5606240977132,39.2738035264263,50.0779580285468,"drug",0
"184",33.7650630930654,35.8076782362336,49.0314250367887,"drug",0
"185",33.6587098161675,39.3879473041749,42.3395134056267,"drug",0
"186",26.631188052804,30.5463274766287,37.7982774045972,"drug",0
"187",30.0657536354779,45.0619221790973,60.4073614110869,"drug",0
"188",29.9314475597924,34.8762211155301,41.9345380122162,"drug",0
"189",29.9799436349065,36.8427082169927,59.485591291208,"drug",0
"190",39.5985462026016,44.0842422288206,60.6742287862914,"drug",0
"191",32.0101674110869,40.5066475855443,46.6806797504694,"drug",0
"192",33.5632788875641,55.5318558563444,61.4517297907515,"drug",0
"193",38.2620000599347,38.2742101290666,52.3730976388591,"drug",0
"194",32.819327325867,40.24523950011,56.6800057116292,"drug",0
"195",26.6207552676795,39.5176942200302,59.3461448879758,"drug",0
"196",30.9271963345446,48.5947107667649,54.9576477896094,"drug",0
"197",27.3775341756644,30.2311925748435,27.9100697832287,"drug",0
"198",40.846850472435,57.8559611424419,64.9832342555493,"drug",0
"199",28.3179878652451,38.5186988750171,41.060057855478,"drug",0
"200",30.8688382998849,31.0188750572215,42.4869334716457,"drug",0
"201",30.1798382330676,41.7995299069145,40.4701763690775,"drug",0
"202",24.0836246805198,21.6087945166283,21.3572689230849,"drug",0
"203",33.1175563207706,52.3335956793398,64.5339348510479,"drug",0
"204",27.0475554421341,34.5786140573884,42.9515669789481,"drug",0
"205",37.0496242434269,32.2707484917082,46.5272366347332,"drug",0
"206",35.4725838455358,53.0391589236257,71.411223752846,"drug",0
"207",30.4940072940873,37.6826435086781,37.0706459892119,"drug",0
"208",32.4856128472863,47.8040935215748,66.2221995766175,"drug",0
"209",31.9864886161197,30.2077894831322,45.7588051762114,"drug",0
"210",30.2150812768953,33.6752980210277,36.5950042385944,"drug",0
"211",38.6828550579511,48.8414476092781,61.146040300127,"drug",0
"212",20.1616515962097,18.7540340861036,35.2114641775394,"drug",0
"213",33.9922407569015,35.6169198970718,53.8528254587482,"drug",0
"214",31.2155617973582,47.5526255875663,58.9730654874531,"drug",0
"215",37.4751359546192,46.3430897457126,64.3741032642839,"drug",0
"216",34.5315146786872,47.5264954208728,54.0488153987115,"drug",0
"217",32.7277253767876,37.3046270793669,48.5954269253443,"drug",0
"218",30.6005167332674,45.9509879244245,54.6672530968389,"drug",0
"219",33.2740377372579,31.7645049246586,34.6435567545225,"drug",0
"220",37.3812618461525,44.7343082702137,66.5502234844754,"drug",0
"221",37.3241882314805,44.1422359348765,63.4456436827359,"drug",0
"222",32.3462676517956,29.5580232575517,47.5315208707404,"drug",0
"223",30.3972795328114,38.2755255636213,48.9711475159853,"drug",0
"224",34.9763567533188,44.3642166053014,62.402044636582,"drug",0
"225",28.4298617798348,45.5528456319243,54.7476043293418,"drug",0
"226",28.9670326630416,47.5365528276965,51.6659313479623,"drug",0
"227",37.0985948949122,51.5914491963257,57.6693563098128,"drug",0
"228",31.4185568512295,34.110796729527,39.5346081993291,"drug",0
"229",33.9495107559612,39.2383600125599,49.8009668303381,"drug",0
"230",28.412903577469,48.7294591510086,60.9503449347707,"drug",0
"231",34.8473174331043,45.2321609383224,52.6297564098048,"drug",0
"232",35.0098487052248,42.3028925908282,60.8525681954272,"drug",0
"233",27.5156992782309,36.8881331252979,55.7361324035103,"drug",0
"234",36.88926589153,44.947077568449,53.3900487527052,"drug",0
"235",33.9292262908285,40.0237710063955,55.7312581022872,"drug",0
"236",28.6655305829631,37.7197544161355,44.4257369185875,"drug",0
"237",32.928248184921,41.2888811553955,40.1292455706774,"drug",0
"238",28.3269720768849,36.4894963173846,29.9227180907856,"drug",0
"239",36.2833420068314,44.1801610644595,47.260754184937,"drug",0
"240",29.9695336518189,28.363902157279,36.5886443110989,"drug",0
"241",34.0350611808328,44.3217485110123,53.7610453786001,"drug",0
"242",28.2596807121742,32.5553172990012,33.2723417930622,"drug",0
"243",20.5001183697448,23.1229233003637,37.6907654346797,"drug",0
"244",32.2540638162224,42.8137317305247,43.7819379021745,"drug",0
"245",30.7252735969421,35.0490180016456,42.4638903165944,"drug",0
"246",27.701360957299,37.8236332182255,43.107890109547,"drug",0
"247",23.7207131049567,20.9791767516275,31.1686807970035,"drug",0
"248",31.1186471323172,30.6833456376065,32.5535532426238,"drug",0
"249",33.7395404563438,45.2018530006145,54.7829471578219,"drug",0
"250",26.9554930230746,44.3897425465995,65.7345567732148,"drug",0
"251",29.8048837719647,31.5768516925989,41.9361185570406,"drug",0
"252",29.2344063391224,34.6876171589028,48.4633950904766,"drug",0
"253",35.0979960358296,47.4308250376813,52.7391256441019,"drug",0
"254",29.2736019282378,34.3962618568574,39.7894859354176,"drug",0
"255",25.0855777206921,39.0219803979295,33.0039024588925,"drug",0
"256",25.8433945610305,26.8469771711753,34.3456493917732,"drug",0
"257",30.6245534237425,39.795913752021,57.8558911289518,"drug",0
"258",35.1429273747476,47.013130710695,60.1316527662646,"drug",0
"259",25.8200767230626,35.5678920849321,35.0528597846658,"drug",0
"260",30.2642194515753,42.9904455981189,49.2418208583042,"drug",0
"261",29.5927306198085,33.3103973201879,43.0655142398598,"drug",0
"262",24.1315716529231,36.4550296726443,47.2991002295112,"drug",0
"263",38.7922507077604,46.5143832679361,57.2773816150406,"drug",0
"264",28.1252748193267,42.0264020404169,49.1487953156611,"drug",0
"265",41.9366762026592,54.6740346663734,66.7168528268688,"drug",0
"266",34.9714581157196,45.1474751473925,65.3145049230147,"drug",0
"267",32.0128013017059,40.5049973379221,48.0665150327281,"drug",0
"268",30.889749575084,32.4703876218244,31.8580494730685,"drug",0
"269",32.5226544361257,44.4385056333022,56.4238186380957,"drug",0
"270",25.453753792923,23.7889646870222,22.1176407216349,"drug",0
"271",34.8273654899284,44.5734309203281,49.1790282448883,"drug",0
"272",30.8898678542112,41.0238957548052,53.5554806467839,"drug",0
"273",26.4800088857216,48.6220878972464,63.4813788788726,"drug",0
"274",33.0000086828245,44.8936355864232,52.0095008291027,"drug",0
"275",25.2535620401969,31.3783711178385,47.3445130027779,"drug",0
"276",31.9408381464733,36.0117014786273,58.0885587643845,"drug",0
"277",32.0864504817398,26.4506899381174,28.4175319655647,"drug",0
"278",25.7545713768739,27.6794226418501,39.8720407742198,"drug",0
"279",30.6243828357803,49.7132306673351,63.1399844331321,"drug",0
"280",23.1600551910967,36.8125760618133,36.8508765198995,"drug",0
"281",25.1310145194586,28.6069798239036,40.6790518014918,"drug",0
"282",20.25846971897,34.7354808610777,53.5828115464218,"drug",0
"283",32.7085772626355,29.2888888815286,48.6895698419409,"drug",0
"284",35.5248541889396,23.58261406721,33.1270144976043,"drug",0
"285",36.4824522666866,48.1171658891075,42.6905700367427,"drug",0
"286",23.6436953532851,26.5838025669925,31.5802955547338,"drug",0
"287",29.5970156771954,36.8585881687904,45.7785933358849,"drug",0
"288",35.2306980850396,41.7263484666952,55.3951368783097,"drug",0
"289",24.5704314099891,36.3547629846742,45.5250899200252,"drug",0
"290",29.437820654182,36.7703530603716,39.2747475254916,"drug",0
"291",29.1857837973911,15.9930035457998,20.5107102367907,"drug",0
"292",38.0622695971878,47.8671437853606,65.9537696486173,"drug",0
"293",29.7239884539889,34.91855649003,44.7378884943774,"drug",0
"294",32.9350876426718,46.2032625409885,58.1460898070987,"drug",0
"295",33.624703725891,41.7408795102824,46.8054357005917,"drug",0
"296",34.075725898871,40.4695956455448,37.1260755139892,"drug",0
"297",29.3359185347517,45.7896972032274,59.7023635547552,"drug",0
"298",34.7266437994941,37.5895732493068,54.2225545781036,"drug",0
"299",29.4436730178134,31.646518764471,43.3906184484512,"drug",0
"300",29.8287427519749,43.1603226374317,64.2458386183843,"drug",0
"301",25.1707152781651,27.985863822694,34.1955836562153,"drug",0
"302",29.8010066486199,41.0452270163713,48.8948814068226,"drug",0
"303",36.9219133418609,43.6116706778558,43.8163951774693,"drug",0
"304",32.0375419351955,38.1086942098862,52.2176445676232,"drug",0
"305",30.7818370148228,39.4869531684261,49.3164131759647,"drug",0
"306",26.1446124898582,26.6541274270738,31.6646502977778,"drug",0
"307",33.8711129005261,42.9425863817957,45.9932405376393,"drug",0
"308",24.7006728888016,33.6068314138223,33.4987344874855,"drug",0
"309",36.308394035162,50.6851167982364,65.5890970056934,"drug",0
"310",28.8300316028416,41.2997027180427,52.0167189532072,"drug",0
"311",32.1958847258401,41.3879354100943,49.4702974165317,"drug",0
"312",28.4883569412748,31.3894409134579,51.8390017761817,"drug",0
"313",22.4806170801247,27.1560659754853,37.5184522384231,"drug",0
"314",33.6188612071381,41.8216845959079,63.5550893847029,"drug",0
"315",38.8208607703352,51.6045519076315,63.5576656298382,"drug",0
"316",18.6687356511696,11.4040024948603,22.4326105317079,"drug",0
"317",30.2558961745767,34.6456749395306,50.3782512038627,"drug",0
"318",41.554185016242,62.7856956467384,76.7292713225808,"drug",0
"319",29.2690235423568,41.167161657399,49.3790921834501,"drug",0
"320",35.9109127316924,51.9018589433014,66.1020819588118,"drug",0
"321",32.9571570209527,40.7611362629839,56.46348882564,"drug",0
"322",28.4500297151873,33.4047728063561,42.5595866306672,"drug",0
"323",25.7517678471165,34.0311257658982,45.9477681524354,"drug",0
"324",31.2300357601613,46.3286655577916,39.5669769049148,"drug",0
"325",25.955859132279,27.0836330453686,30.3234979779348,"drug",0
"326",27.7187516333186,29.7867200676823,28.877806349929,"drug",0
"327",31.4700896537148,47.0491957209006,58.8674588609626,"drug",0
"328",31.0896213748132,42.4478887773976,49.7470295808771,"drug",0
"329",22.9823775248414,38.5271856813473,51.1815499022076,"drug",0
"330",33.415380395205,40.6554648264211,57.8333243784553,"drug",0
"331",29.8778858753225,25.3481838597706,44.1700011630387,"drug",0
"332",28.8130107204997,37.2380040425469,39.0002440028822,"drug",0
"333",37.6388422920369,51.2602780719871,57.4086321007292,"drug",0
"334",28.6576106348728,47.3946153723596,64.3593178682356,"drug",0
"335",24.3002113685776,24.972499078575,23.0258415510995,"drug",0
"336",39.327163638843,60.7140500717303,74.6953441948404,"drug",0
"337",33.6947497606904,45.9289561822846,60.5012181457581,"drug",0
"338",35.9969238170656,43.8846734972945,43.1952126186656,"drug",0
"339",32.7074466446307,36.9472074069561,40.8145686167642,"drug",0
"340",25.7068633434866,35.3818196320776,37.9807913427643,"drug",0
"341",30.7920034929548,43.8446250912163,45.7261198984084,"drug",0
"342",24.5358616158752,38.6576813596205,51.8058504816186,"drug",0
"343",26.5306800172982,27.570402349763,27.3268557921145,"drug",0
"344",33.7095459903395,42.7588440652906,49.1514498335282,"drug",0
"345",35.8481799227472,48.1233331799441,61.9441297898553,"drug",0
"346",29.775055410256,30.6151847287829,28.8929202886191,"drug",0
"347",35.3009004221235,46.1352962184052,63.0764492884827,"drug",0
"348",27.6207802390741,48.1620741426699,59.8355306818187,"drug",0
"349",28.4997815581794,38.1685314931523,43.1770669565114,"drug",0
"350",40.1601644532992,46.2883005853198,45.8400510649873,"drug",0
"351",29.353638683109,38.2649951062774,40.6129069952243,"drug",0
"352",32.3065394331236,38.1675891009271,39.6758860988955,"drug",0
"353",25.4391973428967,39.0710407265898,46.9014857458342,"drug",0
"354",36.3110523056877,44.667391757939,45.6680626068344,"drug",0
"355",32.0250012208584,31.5084297706538,33.2622684168577,"drug",0
"356",20.8783614241498,26.6173281090991,41.2898876214102,"drug",0
"357",37.1368737716477,35.8308378301949,55.4456463846425,"drug",0
"358",36.976720652173,36.8424830965306,49.1619048212826,"drug",0
"359",34.8625777341961,44.1938258352177,47.3407502784083,"drug",0
"360",23.9523098681523,29.8467808578064,24.443863084757,"drug",0
"361",28.8378501384856,43.675079792339,55.2290022280722,"drug",0
"362",28.7885594430029,58.9451058149777,65.319945128077,"drug",0
"363",37.7449613079319,41.1914373499987,47.7527315717576,"drug",0
"364",25.6268420311224,37.2909522669097,47.6720656919739,"drug",0
"365",29.324587905924,37.1537833839755,43.7102876388756,"drug",0
"366",34.7541620630932,28.5869651582692,34.6337739239979,"drug",0
"367",40.9860328696552,55.6199060443136,49.1892743071893,"drug",0
"368",39.959539180136,41.5099933114281,45.9512514041478,"drug",0
"369",24.8351184544558,36.8763935992089,46.1172973578948,"drug",0
"370",15.1139512982642,20.5390158823335,17.3031862745783,"drug",0
"371",25.5757913417301,32.0281602188221,39.3658685213907,"drug",0
"372",31.303817167483,37.9599318670206,51.1287136658464,"drug",0
"373",30.0911692418933,46.9784155346854,64.6203205305981,"drug",0
"374",32.7065550679232,46.1781444506497,58.259255364319,"drug",0
"375",36.5339579491033,43.0914570186449,48.6882540165639,"drug",0
"376",34.4440808006317,57.5036472917225,61.2134117661213,"drug",0
"377",33.3549587517148,35.8373009021767,52.5501417883224,"drug",0
"378",22.7996648395337,40.1132581176,46.1306418740022,"drug",0
"379",27.6048841731024,33.8762315714017,46.152143220032,"drug",0
"380",33.4315402874612,37.3034500309758,57.4960420447648,"drug",0
"381",32.130876977645,39.6145604032712,46.2200422805751,"drug",0
"382",27.7665963160322,31.7004603286348,42.789078002798,"drug",0
"383",30.4335709889582,44.1309516562221,40.3032958115164,"drug",0
"384",33.6026182984849,44.3676619415691,67.3047171870897,"drug",0
"385",43.9337152031322,60.5682607031117,75.6809655627146,"drug",0
"386",33.710961717367,49.5744298822833,67.5249349875747,"drug",0
"387",36.3260193900847,40.7938799960899,52.2354473778911,"drug",0
"388",27.249260670546,40.3828168663045,53.2715499891293,"drug",0
"389",34.9689555073532,51.9568431210341,75.1181080661696,"drug",0
"390",27.2511857065599,33.1862370952865,44.780039243862,"drug",0
"391",32.5315113416419,44.8810753898162,64.611954555982,"drug",0
"392",37.5918493470714,43.5842060205349,54.990231666404,"drug",0
"393",29.6672989472734,55.1311881535767,69.2481333373316,"drug",0
"394",32.3290308684258,30.8463668570149,37.4887759693335,"drug",0
"395",36.6991920644008,48.0898690921135,47.6852038819369,"drug",0
"396",26.0672758975069,34.4776250461395,48.3667513593442,"drug",0
"397",27.6316660608296,34.037138384106,37.8768528910302,"drug",0
"398",21.4762786372495,33.8988250348361,52.4696730260556,"drug",0
"399",27.410389560598,23.1903870746585,31.4743105574606,"drug",0
"400",29.0822899376098,26.5272123483519,29.3666163287362,"drug",0
"401",29.3973152691574,36.1560267631839,43.3719960273536,"drug",0
"402",20.5403961097795,35.2631547568838,41.4936277604235,"drug",0
"403",21.7408404508248,39.6565733085037,35.344495035205,"drug",0
"404",33.198326361614,33.2643960904807,43.8628286681194,"drug",0
"405",31.7095241767568,29.3065274302801,41.0240457913748,"drug",0
"406",26.8747043976223,27.5940563715668,40.1564128669432,"drug",0
"407",24.1441009201779,27.1628500366338,30.5861579911122,"drug",0
"408",31.1244072320639,34.8307921878373,41.6522473118342,"drug",0
"409",38.9049624563276,46.7280618848686,57.1134386780236,"drug",0
"410",27.2014198647297,37.2056179713266,37.0539667337349,"drug",0
"411",28.3072760793677,43.5607481227876,60.637899167639,"drug",0
"412",29.6985436028217,44.4798810514799,55.6395136775783,"drug",0
"413",27.7769934662217,39.1816275566028,55.6915026790549,"drug",0
"414",37.0762646783853,45.0557062076313,54.279358201223,"drug",0
"415",39.91001308306,46.9630183909459,49.1836232695713,"drug",0
"416",30.6798128603513,41.4163111560862,48.1134477918005,"drug",0
"417",34.122405716409,41.581824860341,52.4305036517438,"drug",0
"418",26.3070242405415,28.8448177655739,40.9016375382919,"drug",0
"419",21.836582917459,24.4846052685318,38.7298055729453,"drug",0
"420",26.4925713643088,35.9935526170139,41.3211418681619,"drug",0
"421",26.2454896030551,41.0413885921351,48.4716871541501,"drug",0
"422",26.8234834726015,45.738855399424,54.5431903014327,"drug",0
"423",33.7304896422696,43.0436097145244,52.1272810312521,"drug",0
"424",39.0626794237637,47.7115306482916,62.5403425380303,"drug",0
"425",27.7344266649125,39.4417288342511,62.3088963844904,"drug",0
"426",30.8167667362236,31.8153265416668,41.3422794538555,"drug",0
