"","y01","y1","y2","group"
"95",32.7085772626355,19.6322431185968,16.2715410873573,"DD"
"96",23.6436953532851,10.1057848635525,12.5153358287828,"DD"
"97",24.5704314099891,10.0137720443635,4.23932744400251,"DD"
"98",38.0622695971878,12.3012561025686,11.3655116566199,"DD"
"99",33.624703725891,17.7418906027289,6.30251466890411,"DD"
"100",34.7266437994941,11.4437940185011,6.55386017566475,"DD"
"101",25.1707152781651,10.6037234884265,15.1010290300922,"DD"
"102",32.0375419351955,12.9313586696371,1.23616565259365,"DD"
"103",33.8711129005261,4.71710393305909,14.8221223489311,"DD"
"104",28.8300316028416,14.4520508142119,4.21745772706965,"DD"
"105",22.4806170801247,15.545313992097,17.8421355075237,"DD"
"106",18.6687356511696,10.327099449685,20.6743104226878,"DD"
"107",29.2690235423568,19.6884783577953,10.9485518673232,"DD"
"108",28.4500297151873,5.42230907733288,7.15150442237829,"DD"
"109",25.955859132279,7.8130990144946,7.38441527423481,"DD"
"110",31.0896213748132,1.93413989892879,10.2018875872848,"DD"
"111",29.8778858753225,9.88646642107966,16.6294524051452,"DD"
"112",28.6576106348728,3.42937776153319,18.2292001769819,"DD"
"113",33.6947497606904,20.4278919575195,11.2326437155553,"DD"
"114",25.7068633434866,12.0592253920273,-1.88052420908642,"DD"
"115",26.5306800172982,16.2386451113323,14.2968826528285,"DD"
"116",29.775055410256,18.9095864009991,3.53944914640225,"DD"
"117",28.4997815581794,25.4999173921538,6.38010865421407,"DD"
"118",32.3065394331236,5.52681522297169,14.7002925249846,"DD"
"119",32.0250012208584,-0.865764345346413,15.2289081749701,"DD"
"120",36.976720652173,19.3072437398263,-0.596779329486527,"DD"
"121",28.8378501384856,9.70680121841977,16.6279608412421,"DD"
"122",25.6268420311224,10.0039383045422,12.0974199318561,"DD"
"123",40.9860328696552,26.9685250988516,1.83462162844686,"DD"
"124",15.1139512982642,3.31012592204404,5.36451932721422,"DD"
"125",30.0911692418933,15.339964888505,15.6196587397944,"DD"
"126",34.4440808006317,16.8525874340932,-2.74123160114855,"DD"
"127",27.6048841731024,16.0017766386138,9.25537008120615,"DD"
"128",27.7665963160322,11.8482978342455,10.9399833154684,"DD"
"129",43.9337152031322,18.6770421201985,17.3963526223525,"DD"
"130",27.249260670546,18.0935817094286,2.63109527967044,"DD"
"131",32.5315113416419,22.4867417905196,7.05442686229835,"DD"
"132",32.3290308684258,21.2149386296108,1.91903453749929,"DD"
"133",27.6316660608296,-0.647943106100795,1.1968399433369,"DD"
"134",29.0822899376098,10.589008949302,-7.12714756224089,"DD"
"135",21.7408404508248,14.8559476205682,7.8203643201559,"DD"
"136",26.8747043976223,2.96231177937577,6.58084294555533,"DD"
"137",38.9049624563276,8.90533942507443,4.74427719488322,"DD"
"138",29.6985436028217,8.41820468924424,15.6927329504469,"DD"
"139",39.91001308306,13.8913867775654,13.3923010063069,"DD"
"140",26.3070242405415,-0.331495435659239,-0.216193430881415,"DD"
"141",26.2454896030551,6.60655447854615,10.4472507546818,"DD"
"142",39.0626794237637,9.66988889861954,8.31505619653414,"DD"
"143",30.4468365125096,21.6630157202571,3.76026235199531,"DD"
"144",25.1727869410598,4.91859350124944,11.387644190752,"DD"
"145",32.801137558468,15.1267172467372,13.4904763305117,"DD"
"146",26.0368781912839,22.747294967951,3.06014400076107,"DD"
"147",31.4832515896739,14.6541645152461,11.6538846743198,"DD"
"148",29.5184855262783,10.4309328776316,8.35119915769261,"DD"
"149",29.8656849346682,18.9424494231312,19.368604352484,"DD"
"150",28.7708214096287,4.49265434578945,8.4992942465004,"DD"
"151",27.1925448774226,9.81290861886479,-4.91585817343013,"DD"
"152",32.3146982914143,2.02161689101832,6.20171803371852,"DD"
"153",32.6296402217466,0.0783079080016815,3.61992571389287,"DD"
"154",31.6192279341552,5.32695896953797,4.44017133877744,"DD"
"155",31.0257687890226,17.7778006861494,-1.74861887168984,"DD"
"156",25.2818999625572,10.1942465854246,-2.7706174539966,"DD"
"157",20.8626012661828,15.1895485372448,12.1058304464339,"DD"
"158",22.9355852741643,19.9178442487871,22.0022458054741,"DD"
"159",30.1631846252038,11.1137201086419,13.0807749277476,"DD"
"160",28.715771528829,6.00238375949982,3.64141762340347,"DD"
"161",35.7382752122732,20.8299849504484,21.3117646010712,"DD"
"162",36.2385118520243,11.1916487714019,11.8723935198759,"DD"
"163",25.6490770622607,11.3363580030202,-0.00370987689468105,"DD"
"164",37.215116241672,13.4106583780492,3.07470872517469,"DD"
"165",26.0189918015867,6.41445746566538,0.0187971535823168,"DD"
"166",25.3910311080479,11.3639504119054,0.920579459929648,"DD"
"167",32.2933949556794,1.1163196037107,-1.89506976649664,"DD"
"168",27.6846420810788,10.5604530702082,3.22101424224673,"DD"
"169",30.8691295900542,14.8806554163049,11.6999531552737,"DD"
"170",28.2896569798553,15.0623830130831,6.03817413684526,"DD"
"171",36.6284888229708,15.303621645771,8.66151838371646,"DD"
"172",31.9259802035064,13.9734576138634,12.7270280575996,"DD"
"173",26.2401644199246,8.95180037320649,2.33914999210174,"DD"
"174",30.3696045808875,8.55906082026496,9.70325598152133,"DD"
"175",30.8533547778053,21.6274531332951,19.6070894129317,"DD"
"176",29.4281362340303,19.6659705372148,13.3989475201931,"DD"
"177",42.1272881739566,4.21898126437169,16.1355465785455,"DD"
"178",28.3584669652327,22.3039641711512,2.09619974514229,"DD"
"179",30.0611028768919,6.89666512059282,8.85393387542149,"DD"
"180",37.0916507828043,7.11560937649575,11.9675448585214,"DD"
"181",34.6020175172886,1.22015577776723,8.78743051617865,"DD"
"182",25.3000769043952,21.8819936704289,20.2747884029359,"DD"
"183",32.4702808304247,6.8070190382043,11.87862285446,"DD"
"184",26.8208767331132,5.40142794101887,7.74311259774819,"DD"
"185",34.1516296446547,13.3257627359601,8.36193031044694,"DD"
"186",29.5422896438554,24.7649740832825,-1.45356543144355,"DD"
"187",32.1742701846189,9.70872782794615,-6.9822971342099,"DD"
"188",33.8196813100981,25.9452190070374,9.75051193917517,"DD"
"189",35.5644636102007,12.7085980930596,7.17813199955314,"DD"
"190",25.7223162845116,20.9811305697692,15.7223548044084,"DD"
"191",27.5724362003453,24.8269827904128,10.4679169947404,"DD"
"192",30.5188063061523,16.7560712509644,3.20259613309729,"DD"
"193",32.3820042564087,15.4254608870945,2.51125589584876,"DD"
"194",33.2267140508883,9.57439218514219,-2.19082707899994,"DD"
"195",29.8760632397451,15.0328568294483,9.0982719930619,"DD"
"196",28.0857930137624,11.0870210293228,14.2050655148132,"DD"
"197",34.5127493166254,6.13547444815016,6.86688504091276,"DD"
"198",34.4621210746091,1.92972634547002,8.39153658759411,"DD"
"199",27.1265525740162,13.3523782759999,0.178444361038801,"DD"
"200",31.88782444574,24.9770820246967,17.2224616154883,"DD"
"201",29.053436632959,5.34657896457105,4.16015750674266,"DD"
"202",26.7750620083422,7.92994090698335,-10.5414880852815,"DD"
"203",31.8391997885019,21.6741080692343,10.510891286069,"DD"
"204",39.0953144347627,14.1946394626299,11.1683485840728,"DD"
"205",31.8242550932125,8.24174998609839,-1.33613981016723,"DD"
"206",36.3406168304224,8.24569658835414,2.24471667113138,"DD"
"207",38.1756437131369,7.28724701632861,10.2082818688897,"DD"
"208",32.5645970172943,23.9064348985937,3.40342501431709,"DD"
"209",31.2553003109694,9.72596342819113,-1.71017405522722,"DD"
"210",26.3212010642558,6.34128118712684,0.8713812568117,"DD"
"211",29.9347168372983,11.9066684157159,7.08487742531662,"DD"
"212",27.8897082428409,15.8132431524599,15.5765944193778,"DD"
"213",24.553780699633,13.1448462078693,5.90051354873671,"DD"
"214",30.9064676042075,11.5807796991824,14.9851222288351,"DD"
"215",22.092992552047,10.2297762523927,10.5202796268408,"DD"
"216",29.1124370221096,11.2200626230156,1.04699163495678,"DD"
"217",27.9763876162501,13.1145374831395,2.90283428612489,"DD"
"218",25.7284115776822,1.67492478668304,8.96552689543368,"DD"
"219",32.7594658800012,1.28165309451838,5.69500238414131,"DD"
"220",24.0009977089513,13.3415183757848,10.1270697328517,"DD"
"221",26.7334596284382,18.9507983269661,8.03895821161992,"DD"
"222",32.7799914098627,22.2091111311723,6.04817854626769,"DD"
"223",29.4455293833364,17.5778938384345,13.9699641499949,"DD"
"224",32.3601767409374,13.5701443621633,6.89873470054305,"DD"
"225",38.9416593182444,23.9305504398374,2.59614319243601,"DD"
"226",31.5841449286187,13.9074670212168,7.53080526061349,"DD"
"227",29.4225075556861,16.2350381099067,11.4918864868863,"DD"
"228",26.2593466432611,17.7888293524562,9.82204988677688,"DD"
"229",32.529577331434,11.5518880713119,8.73377940977493,"DD"
"230",23.3513664148971,15.6779356034351,13.1119116493591,"DD"
"231",30.6428778606085,14.205886025256,10.6468059965181,"DD"
"232",28.3518211091921,6.61719824819888,-1.28826629121619,"DD"
"233",28.0539745880921,13.9375958442882,8.56651348050581,"DD"
"234",34.778407392909,13.8124189516656,9.4042503092402,"DD"
"235",29.8121781134674,7.74983353652855,9.02701293478062,"DD"
"236",33.1471357245271,24.2905992557149,19.5333109422635,"DD"
"237",27.3234984241087,14.3403590035928,1.83784803732134,"DD"
"238",37.1327484590931,18.3677265172424,13.5749471415405,"DD"
"239",26.8423861647076,14.1554152078926,7.05963972437857,"DD"
"240",35.5826431507632,11.1570173368832,10.0995213723301,"DD"
"241",28.8057031245021,4.70971195209607,4.98136849004647,"DD"
"242",28.5029734070113,18.4838640973502,4.33327237478457,"DD"
"243",29.0970695847507,4.63540957039594,-12.3425549112715,"DD"
"244",29.7409649699302,24.5185974375889,8.12193777567932,"DD"
"245",24.7645638441284,15.1382019317318,21.3789714402261,"DD"
"246",23.7927412044424,25.6295004653387,-1.69743835580497,"DD"
"247",30.2237060303483,9.51970884964508,14.3932400456322,"DD"
"248",28.4453490194525,13.6193717873884,9.23506127462773,"DD"
"249",31.8108353719597,15.7445960896273,4.37778528851788,"DD"
"250",28.0280521716408,6.47960739845502,-1.19010931782534,"DD"
"251",28.6961294032841,13.6147399293048,18.8510935714519,"DD"
"252",30.8443879412099,11.1239164931769,-1.27092459163006,"DD"
"253",37.0679560077566,12.2122874723664,5.26137073081104,"DD"
"254",25.0900525760251,3.82881870002058,16.0448525228285,"DD"
"255",27.5422746631355,19.5425952785331,13.3232337486776,"DD"
"256",33.5352890022184,12.6014437603571,14.6003328619952,"DD"
"257",23.6014043252742,2.50415691407684,8.99735706153512,"DD"
"258",33.2652048068797,11.4476544343729,-0.98957659958546,"DD"
"259",26.1675518467424,8.82338831407171,14.9421456301796,"DD"
"260",36.226236307148,8.31476139449447,6.71936114116592,"DD"
"261",34.3056101692257,-8.22187862901882,-3.02693313970252,"DD"
"262",23.1466092829746,25.0163025864358,-1.95408437266193,"DD"
"263",33.6857485866337,13.804635942299,6.41564458892876,"DD"
"264",23.3941780420843,7.69681559729368,3.52895505335265,"DD"
"265",30.6649517054501,11.7351067277054,6.42317240129877,"DD"
"266",29.5855809389797,11.2015438192274,-1.49342193129936,"DD"
"267",33.5222004755024,16.4463656544142,-1.64470256305941,"DD"
"268",32.5074955131383,15.4355128475403,10.8491188685965,"DD"
"269",29.795323191402,19.2561829713603,13.2455783067427,"DD"
"270",30.7308153668165,28.0481486318537,15.8246775799234,"DD"
"271",28.4535499902658,8.78005612888809,17.5442803041966,"DD"
"272",27.1411930605214,13.6330370066611,7.12425285043451,"DD"
"273",29.7408197790185,20.7086912132081,12.2449019452921,"DD"
"274",30.6595470814947,20.2230214476038,10.2915547518119,"DD"
"275",32.3161656553664,12.8299383853554,9.4291403760733,"DD"
"276",33.1242666521414,8.27285204548094,10.1388667119064,"DD"
"277",27.9077613672287,16.0600100351504,12.7979615126874,"DD"
"278",27.028190828836,8.57484147762811,12.3384403500569,"DD"
"279",30.215765908159,0.369593861747635,-6.6002727943939,"DD"
"280",42.6850115266828,11.5088301669376,12.9929507187207,"DD"
"281",33.122932987431,4.89884468198908,4.25265649309841,"DD"
"282",26.3931707921948,7.15712672424337,7.9077364085278,"DD"
"283",33.0580246110833,1.17784471881872,11.1472103604056,"DD"
"284",30.8312116846819,8.59735245886874,9.33884022736244,"DD"
"285",29.8240350158275,7.12452572138907,9.90792853408338,"DD"
"286",27.9463375679547,-1.8500099635741,11.168949793265,"DD"
"287",22.4136806740483,13.8905530220858,4.39483656854597,"DD"
"288",34.7024862872997,6.4202524685576,11.616373122356,"DD"
"289",37.5064882034005,17.3071899938713,4.57855070242746,"DD"
"290",30.4774203596688,17.9283981651562,23.9409657533546,"DD"
"291",32.4342278021977,15.3460019468977,18.0316489148757,"DD"
"292",25.6994168374632,0.589029955143458,4.18201550857767,"DD"
"293",28.0690722093215,10.4129283596124,-9.05233116853835,"DD"
"294",24.8926780201017,26.9343831171841,6.14378589675302,"DD"
"295",30.7174114661948,23.0005708137366,16.7318561522713,"DD"
"296",33.8548200680454,16.3425369248457,9.8549954397695,"DD"
"297",34.2363643294364,3.93051954083995,14.382849860053,"DD"
"298",28.1536466049072,23.0108822739774,13.0262795685905,"DD"
"299",35.1152745884763,16.7743917797354,19.3736025824064,"DD"
"300",29.733009709686,16.1236043858622,1.03273467530855,"DD"
"301",31.2869507560344,12.5191713034747,4.68422804234793,"DD"
"302",38.2827322959683,25.3846586738077,3.45563528981785,"DD"
"303",29.4466267030166,19.900322733065,7.38982540328332,"DD"
"304",30.0033216093991,17.3081270698274,15.602871483992,"DD"
"305",28.6878957365954,24.3151413892603,13.4376282284425,"DD"
"306",28.663216280977,11.4679796114023,13.7623992679821,"DD"
"307",36.0920927272783,1.22188125609876,-0.408349111684107,"DD"
"308",22.6944204597719,10.6436797670175,1.39927748560897,"DD"
"309",36.7217546593862,23.843770610754,21.0971965457226,"DD"
"310",21.9137309727074,12.3258543513017,-4.26988864816376,"DD"
"311",33.7879454872153,22.4458248056897,10.7872889638692,"DD"
"312",30.1769023177238,15.5930879670365,2.46180294991685,"DD"
"313",30.3109953513335,26.1266433163334,2.46751762793018,"DD"
"314",37.3061375601258,4.12230904301253,6.75253602128016,"DD"
"315",29.4219906935085,17.6031341134018,4.49044225259172,"DD"
"316",37.2359565860722,11.7715486023807,-2.37433753701231,"DD"
"317",24.6702925179035,27.1380467784745,9.37710775622418,"DD"
"318",34.6881372671737,28.709707679767,7.55416170989989,"DD"
"319",32.2119430596529,19.2388838498945,-3.1429150209287,"DD"
"320",26.459100198358,23.0417788254381,6.01904353758445,"DD"
"321",36.6536797558474,4.8336451548418,12.2399101439535,"DD"
"322",32.2037787468433,28.2854991227105,22.7024988100469,"DD"
"323",35.4724903881405,19.4192022001011,8.7152890245779,"DD"
"324",34.4188531161148,4.37287145678849,-5.13626022498368,"DD"
"325",38.6749556375069,10.1977507740689,1.3593019552104,"DD"
"326",36.1683932837423,16.6572254429615,18.5482946592944,"DD"
"327",28.2930050527568,17.7078417227358,8.56157739161055,"DD"
"328",30.9295614828022,6.00691415167949,2.65980909272567,"DD"
"329",23.5636307478124,34.1868066361824,-1.95166470444582,"DD"
"330",25.2253677350284,12.7345655044696,1.88646947477187,"DD"
"331",36.1146842968231,16.4022038526468,13.9543347972227,"DD"
"332",30.615026457403,14.7448707371815,6.194468601173,"DD"
"333",37.5868969245503,6.32262778023657,8.28139157556696,"DD"
"334",26.8284357236052,16.0106955899556,-6.95961559367125,"DD"
"335",30.527577100853,20.09005946977,7.87951527158081,"DD"
"336",29.72435531478,18.3506616074039,16.5445879814963,"DD"
"337",26.4607367018577,2.68128389154482,5.83492208549407,"DD"
"338",36.2369605031453,11.9651600629689,15.0626878805622,"DD"
"339",26.0859695162272,6.75672877454646,-9.17295881896872,"DD"
"340",38.8967636041907,7.42450014079477,1.20695476991245,"DD"
"341",27.9779377087918,17.7427354430069,4.76674276531261,"DD"
"342",29.6530439156144,17.5931415793744,3.81494409902935,"DD"
"343",34.5662357095286,11.625473123098,13.8773351434879,"DD"
"344",25.3472377799335,7.21386846253152,14.2006203223465,"DD"
"345",40.436533285527,8.32252390378419,18.7368782270717,"DD"
"346",42.2984792362138,4.25719323000322,2.51001477233835,"DD"
"347",29.78060818696,22.9834018146471,8.65471185170789,"DD"
"348",28.6342897509289,20.2874429282821,-1.08378977363581,"DD"
"349",30.7432911159161,15.2672699035744,17.3010179269553,"DD"
"350",30.5510141506885,10.6869310062468,7.38362271487956,"DD"
"351",33.6454015682742,21.9875534490613,14.242133067826,"DD"
"352",28.6710654899783,0.461678347960458,6.58503729086559,"DD"
"353",32.1128980228728,3.36525600065738,5.41167018980305,"DD"
"354",28.660143008148,20.7951222888813,12.2053055963787,"DD"
"355",35.0656177694844,23.7054722733679,16.2876187655581,"DD"
"356",21.0586992970831,14.2303132092053,1.7911984718208,"DD"
"357",32.63530132996,26.0662126190956,5.45371479658007,"DD"
"358",31.9772733989996,18.2765411086401,10.0520369099499,"DD"
"359",29.0922939511638,14.5520527917724,2.99146842645766,"DD"
"360",25.6210273736145,3.03141442926649,12.6374841337634,"DD"
"361",31.5532685144863,8.48273715791439,9.02191200330232,"DD"
"362",31.6275672655779,24.5289694987252,13.1067933205006,"DD"
"363",42.8101141097342,18.7441200050221,21.5772391020797,"DD"
"364",28.8481586563466,4.05270692393849,-5.23052915019325,"DD"
"365",38.107728342246,26.0912348194728,11.5578226203098,"DD"
"366",27.3649949092805,15.3828393057408,11.6640758775603,"DD"
"367",28.2781291004747,5.11056958069253,1.5548949164668,"DD"
"368",33.8504895956236,7.9922256744758,2.18316404033138,"DD"
"369",25.6800361400401,7.90758375591517,14.3854899244394,"DD"
"370",29.9538492511942,10.4115571455557,6.21742611119794,"DD"
"371",33.4021519132946,6.43930687868364,11.2609196908662,"DD"
"372",31.9145445711173,12.6514230176136,8.89059172254885,"DD"
"373",33.9444952731753,6.02232485718633,10.7603702526455,"DD"
"374",31.2715550510149,14.2317486653382,2.35095196940252,"DD"
"375",31.1784923540738,19.8123280391015,-1.62224817359895,"DD"
"376",27.1068737590421,3.44441093463762,-1.40796452804094,"DD"
"377",27.7116526280498,11.7685071295311,3.22673648848462,"DD"
"378",32.5793323315927,9.95505463686587,9.18216949088382,"DD"
"379",27.5845862583143,3.03314776286325,20.0674016428207,"DD"
"380",35.8543773583989,9.39058189568496,-5.09049230881342,"DD"
"381",33.1513984963481,20.6870159536845,15.1134760115083,"DD"
"382",30.8711144783053,12.3465049144496,2.74461996131676,"DD"
"383",22.8854881106608,9.42889989837517,9.00732977724956,"DD"
"384",29.4366506881048,7.86712324925673,7.3083743784546,"DD"
"385",38.8043928730575,16.6828145880123,11.8853902561997,"DD"
"386",27.3195595728617,8.09542796029857,0.149681128910387,"DD"
"387",21.3760340639878,1.81781971163768,10.8799426706286,"DD"
"388",29.6868037595485,12.7322931934596,17.8323247161665,"DD"
"389",35.7773792020575,2.16610593645403,17.110574237725,"DD"
"390",28.7320249218735,5.62250285244451,28.0993782997441,"DD"
"391",20.0987056796681,12.6417993355696,11.1199906374371,"DD"
"392",25.864681045859,14.3401534170321,-4.4297944585958,"DD"
"393",32.859863893656,22.6585438038641,6.89750187990981,"DD"
"394",29.7763931534445,10.0377449840221,11.6335972232503,"DD"
"395",34.4842952336045,10.7128938897751,-6.8138430521322,"DD"
"396",38.0316313688007,21.518339289889,10.5443467980963,"DD"
"397",28.1798023316854,-3.64548146645636,-3.4885235436908,"DD"
"398",35.7849903444303,1.44774609595108,8.96051518013375,"DD"
"399",34.9038574860661,17.9340460179646,21.612754980738,"DD"
"400",28.0802473394235,11.550639583969,10.9684801757812,"DD"
"401",36.8657439439265,10.3387018762991,8.34947701342987,"DD"
"402",27.8043633742893,13.8858278285751,10.9700364799461,"DD"
"403",30.183035651435,15.8646313262693,3.99756288499192,"DD"
"404",20.7666277589629,0.871554701152427,17.923175975945,"DD"
"405",37.5472008942624,2.14631961466978,13.4922510312565,"DD"
"406",34.3979757373562,11.1429914670055,2.49563978977023,"DD"
"407",25.6083803774784,16.0563013993522,-8.54394898784768,"DD"
"408",34.9198878911632,8.03568893211811,15.0777885857302,"DD"
"409",38.9541660318865,9.13005833025975,13.5995455119408,"DD"
"410",31.7718347274548,3.97246998107079,4.44371998560952,"DD"
"411",25.7217209487225,12.0525050873108,15.8858348115509,"DD"
"412",30.7322992688688,12.6227820017023,10.3240513736492,"DD"
"413",36.4768605446432,3.89849251732189,4.21280572537979,"DD"
"414",19.8440278217318,17.0034637916839,-0.615391572591031,"DD"
"415",27.8103065612788,23.6833310451271,-1.60387360756394,"DD"
"416",26.8882912845157,10.0402232798453,3.30516271238713,"DD"
"417",29.6684728448757,14.1028751041276,12.6303614040012,"DD"
"418",34.6094965510664,-4.41007884971488,6.12230617008627,"DD"
"419",29.2034357169019,5.70952139640549,3.99790826004971,"DD"
"420",34.7640156654374,19.7204163111229,9.47096485750123,"DD"
"421",25.7139271091982,10.5448149778844,7.62526791206017,"DD"
"422",30.2355999918424,9.17582907998656,11.3249612286154,"DD"
"423",42.3567869158969,9.05311715951839,28.0144905309806,"DD"
"424",28.8589213372327,9.38960731505549,3.03520654456065,"DD"
"425",34.6348272728094,-2.49368126928172,6.96144978086086,"DD"
"426",27.0944187084723,24.8662076375945,10.1249320771923,"DD"
"427",26.6881074301889,9.84210570337993,7.43261033811819,"DD"
"428",27.058492420491,8.87040387480316,11.598469663559,"DD"
"429",36.6019029363707,22.4017482949221,20.3034321109504,"DD"
"430",32.3017249198157,24.0815933334554,-8.3134928266972,"DD"
"431",46.6438588460277,14.4779961835782,23.2569112658088,"DD"
"432",35.7305426883448,18.5708683262642,16.6219986197769,"DD"
"433",36.9909101150481,18.4523474573871,15.4865364492921,"DD"
"434",20.8975997734817,19.1365080946603,-5.04613878472489,"DD"
"435",32.3784077992833,22.451740972209,16.9967298653536,"DD"
"436",28.2912264641154,17.4706674327095,8.45554191067502,"DD"
